iteration,bp_msetrain,bp_msevalid,bp_msetest,bp_acctrain,bp_accvalid,bp_acctest,bp_time,rhc_msetrain,rhc_msevalid,rhc_msetest,rhc_acctrain,rhc_accvalid,rhc_acctest,rhc_time,sa_msetrain,sa_msevalid,sa_msetest,sa_acctrain,sa_accvalid,sa_acctest,sa_time,ga_msetrain,ga_msevalid,ga_msetest,ga_acctrain,ga_accvalid,ga_acctest,ga_time
100,2.84907355943e-05,0.0425594453853,0.0425897165562,1.0,0.900552486188,0.907096774194,154.464325887,0.20119052135,0.201100415186,0.189087310768,0.536652835408,0.530386740331,0.558709677419,51.803034254,0.219742583466,0.188576850244,0.214193018594,0.464038727524,0.541436464088,0.473548387097,30.21452296,0.0628955046513,0.0698986520937,0.0717140786062,0.843015214385,0.831491712707,0.821935483871,553.801101535
110,1.10983820289e-05,0.0424646366234,0.0418154716419,1.0,0.906077348066,0.908387096774,171.045174443,0.199385357288,0.199379671432,0.187612613978,0.541493775934,0.53591160221,0.56,54.851760611,0.218818790998,0.187390725253,0.213257007714,0.464038727524,0.541436464088,0.476129032258,33.202886613,0.063195459225,0.0704499268772,0.0721490302728,0.840940525588,0.828729281768,0.823225806452,607.460518488
120,3.52536100355e-06,0.041566653552,0.0422681899592,1.0,0.906077348066,0.905806451613,185.499529632,0.198490969508,0.198341381303,0.186807204465,0.54356846473,0.538674033149,0.561290322581,58.532055335,0.217808898607,0.186490291063,0.21240304626,0.468188105118,0.541436464088,0.476129032258,36.190513481,0.0628451900085,0.069911993954,0.0715953363178,0.843015214385,0.828729281768,0.824516129032,663.119396086
130,1.2689199411e-06,0.043535040638,0.0428974612126,1.0,0.900552486188,0.907096774194,198.504683737,0.19796354869,0.198196424306,0.186245366584,0.542876901798,0.541436464088,0.561290322581,61.749874319,0.216925145886,0.185663009017,0.211635415594,0.467496542185,0.544198895028,0.476129032258,39.18123379,0.0627810181931,0.0698788571271,0.0717553089873,0.843706777317,0.828729281768,0.823225806452,716.424738711
140,5.050418261e-07,0.0447245425178,0.0422603219303,1.0,0.897790055249,0.909677419355,211.582755919,0.197501009955,0.197937901673,0.185749912277,0.542876901798,0.541436464088,0.563870967742,64.84052736,0.216043659695,0.185614731515,0.210755993122,0.470954356846,0.544198895028,0.477419354839,42.166626025,0.0631859380523,0.0703521030441,0.0721114146961,0.842323651452,0.831491712707,0.823225806452,770.761319699
150,1.72400384791e-07,0.0456683000962,0.0424597491611,1.0,0.906077348066,0.910967741935,224.64287681,0.197750924642,0.198224501849,0.185993440999,0.54356846473,0.538674033149,0.565161290323,67.929922165,0.214160471913,0.183713924512,0.209012047169,0.473029045643,0.546961325967,0.477419354839,45.159459263,0.0631307750715,0.0705191206913,0.0720947482666,0.842323651452,0.831491712707,0.824516129032,823.86505628
160,5.55730020939e-08,0.0458398323068,0.0429684030828,1.0,0.906077348066,0.907096774194,237.742670392,0.19559990613,0.196631145734,0.183920095314,0.547717842324,0.541436464088,0.563870967742,70.977946091,0.214264951474,0.183767784461,0.209276991318,0.471645919779,0.549723756906,0.477419354839,48.148112242,0.0629676031376,0.0701381800488,0.0719846310862,0.843015214385,0.831491712707,0.823225806452,877.002722797
170,1.29760256821e-08,0.0459473562026,0.0429049412221,1.0,0.900552486188,0.907096774194,254.987562215,0.195602017547,0.197047177651,0.184008154489,0.547717842324,0.541436464088,0.563870967742,74.009397473,0.214000418897,0.183501854712,0.209024589362,0.472337482711,0.546961325967,0.477419354839,51.135534699,0.0630164943269,0.0701234680928,0.0720858286217,0.842323651452,0.828729281768,0.823225806452,931.688694788
180,4.27758327799e-09,0.0452544676852,0.0438134924804,1.0,0.897790055249,0.907096774194,276.440006684,0.189338042398,0.191769126894,0.177959143967,0.560165975104,0.546961325967,0.574193548387,77.052722909,0.210415187495,0.18062707895,0.205466230531,0.48132780083,0.555248618785,0.486451612903,54.127517976,0.063325219846,0.070384195349,0.0718864938056,0.840248962656,0.828729281768,0.821935483871,984.832850003
190,1.00080223835e-09,0.0457805139765,0.0444141894669,1.0,0.897790055249,0.905806451613,297.85508925,0.189146601676,0.191287371053,0.177840902193,0.5622406639,0.552486187845,0.574193548387,80.09666812,0.209499420377,0.180029079517,0.204441820138,0.484785615491,0.558011049724,0.489032258065,57.11680066,0.0636556112564,0.069749141695,0.0713823392953,0.842323651452,0.834254143646,0.825806451613,1042.05188607
200,2.04210237362e-10,0.0445308292311,0.0445507265519,1.0,0.906077348066,0.905806451613,319.605703974,0.189540228038,0.191818040043,0.178257727461,0.561549100968,0.549723756906,0.576774193548,83.137202943,0.207820888356,0.178421897721,0.202855798532,0.48755186722,0.563535911602,0.496774193548,60.104766749,0.0631256282827,0.0701881874025,0.0715680731825,0.842323651452,0.825966850829,0.827096774194,1097.62534253
210,7.09021760358e-11,0.0436953269931,0.0445609176228,1.0,0.908839779006,0.904516129032,341.169310731,0.188317069124,0.190959558715,0.176642949967,0.567081604426,0.552486187845,0.58064516129,86.183452925,0.20598576807,0.176990207508,0.201055703779,0.490318118949,0.566298342541,0.49935483871,63.096701079,0.0623544470962,0.0680477165292,0.0717496582421,0.843015214385,0.834254143646,0.824516129032,1154.64902221
220,1.46235888003e-11,0.044041149591,0.044715813175,1.0,0.906077348066,0.905806451613,362.411914715,0.188494667419,0.190865809735,0.177101816722,0.565698478562,0.549723756906,0.57935483871,89.224329404,0.203570956937,0.175960891893,0.198175331601,0.49377593361,0.569060773481,0.508387096774,66.08533088,0.0627034475883,0.0696643204002,0.0714025196821,0.845781466113,0.828729281768,0.825806451613,1209.65162009
230,4.50804409807e-12,0.0444179440449,0.0452564817515,1.0,0.903314917127,0.905806451613,383.74473962,0.186993325661,0.189464411608,0.17564268605,0.56846473029,0.555248618785,0.581935483871,92.670174384,0.201161507374,0.174166892262,0.196242736191,0.500691562932,0.577348066298,0.514838709677,69.069099248,0.0625405815701,0.0701943826288,0.0710754611938,0.843706777317,0.817679558011,0.827096774194,1265.83813694
240,8.60721525426e-13,0.0443201747672,0.045548752993,1.0,0.903314917127,0.907096774194,405.603120481,0.185701928882,0.189156374464,0.174339058854,0.571230982019,0.558011049724,0.584516129032,95.841733826,0.197947911055,0.171148658469,0.193220351394,0.508990318119,0.580110497238,0.522580645161,72.059399624,0.0624689840978,0.0691853719446,0.0709771013054,0.844398340249,0.828729281768,0.825806451613,1320.68991379
250,2.91345026019e-13,0.0429269288835,0.0461032609117,1.0,0.906077348066,0.903225806452,427.652306134,0.185519630415,0.189127809429,0.173872012952,0.576763485477,0.555248618785,0.587096774194,98.882528635,0.197500625064,0.170740000055,0.192790246808,0.509681881051,0.582872928177,0.523870967742,75.047538261,0.0624186441837,0.0692818634494,0.0711282167832,0.843015214385,0.834254143646,0.825806451613,1377.28131463
260,8.57438312163e-14,0.04235810546,0.0464464682187,1.0,0.906077348066,0.903225806452,449.673263312,0.183974070583,0.188365006482,0.172632773751,0.578838174274,0.552486187845,0.585806451613,101.952117259,0.196432200919,0.17017786721,0.1917369009,0.515905947441,0.582872928177,0.531612903226,78.038615344,0.0627273287045,0.0699933642466,0.0713779187029,0.84163208852,0.825966850829,0.823225806452,1430.65131493
270,1.97536326401e-14,0.0418025883211,0.0459036218528,1.0,0.911602209945,0.904516129032,471.19309154,0.18336329303,0.187831885812,0.17199746902,0.580221300138,0.558011049724,0.592258064516,105.011558213,0.194694397381,0.168334365027,0.190145285368,0.520055325035,0.593922651934,0.536774193548,81.021470855,0.0643169434038,0.0714685447132,0.0730559760648,0.838865836791,0.82320441989,0.81935483871,1487.88328057
280,2.89569203349e-15,0.040812669021,0.0462437635619,1.0,0.917127071823,0.903225806452,493.300056053,0.183184560697,0.18765854418,0.171735937297,0.580221300138,0.549723756906,0.593548387097,108.076271755,0.189645705998,0.164197281607,0.184886271903,0.529737206086,0.596685082873,0.545806451613,84.001693145,0.0636913950922,0.0702530254861,0.0714708569771,0.84163208852,0.825966850829,0.825806451613,1543.01417892
290,6.76391531737e-16,0.0417160585629,0.0462035037327,1.0,0.914364640884,0.904516129032,514.476928078,0.182791057072,0.187142912262,0.171233612777,0.580912863071,0.555248618785,0.590967741935,111.113037858,0.188555362942,0.163058675228,0.183841502726,0.532503457815,0.604972375691,0.550967741935,87.052922859,0.062933796397,0.0700096150577,0.0714191966245,0.843015214385,0.831491712707,0.823225806452,1598.93230786
300,1.78497286778e-16,0.0420009682243,0.04614915503,1.0,0.911602209945,0.903225806452,535.560216265,0.18175485243,0.186235575365,0.170250590163,0.580912863071,0.560773480663,0.594838709677,114.172136419,0.188059911323,0.162704539587,0.18335991114,0.534578146611,0.60773480663,0.550967741935,90.114418431,0.063314585114,0.0704457483591,0.0727460711824,0.84163208852,0.825966850829,0.81935483871,1655.67248941
310,3.70681367337e-17,0.0428573971402,0.0449033002805,1.0,0.908839779006,0.904516129032,555.012287168,0.181314498098,0.186331007739,0.169980640449,0.582295988935,0.560773480663,0.593548387097,117.214518083,0.187147702632,0.162055973921,0.182245849277,0.533886583679,0.604972375691,0.554838709677,93.10448542,0.0629948283542,0.0698999234396,0.0718107724541,0.844398340249,0.831491712707,0.82064516129,1708.40919504
320,6.86300988711e-18,0.0431908650443,0.0448588465854,1.0,0.908839779006,0.907096774194,575.394384211,0.180926547438,0.186063360074,0.169604070433,0.582987551867,0.560773480663,0.596129032258,120.494905862,0.186889890788,0.161710253285,0.181980131894,0.535269709544,0.610497237569,0.557419354839,96.083067827,0.062608184217,0.0697599710944,0.0720409731293,0.840248962656,0.82320441989,0.825806451613,1764.15158086
330,1.91629165787e-18,0.0430716811247,0.0447184402889,1.0,0.911602209945,0.905806451613,595.798276957,0.180774757189,0.185898429392,0.169327562982,0.581604426003,0.563535911602,0.594838709677,123.533241108,0.185700143173,0.160740349694,0.180909918104,0.536652835408,0.613259668508,0.558709677419,99.061678095,0.0643066087091,0.0719499222129,0.0737959350284,0.836791147994,0.812154696133,0.821935483871,1819.03327473
340,2.89891470987e-19,0.0433286094564,0.0452002001326,1.0,0.908839779006,0.907096774194,615.550975763,0.180564896376,0.185944120373,0.169067963426,0.582295988935,0.563535911602,0.596129032258,126.581870101,0.183096273851,0.158437794663,0.178420568173,0.544260027663,0.613259668508,0.569032258065,102.040553538,0.0647439217373,0.0722921170092,0.0744500141833,0.836791147994,0.814917127072,0.81935483871,1873.87048681
350,4.75935419848e-20,0.0430420887201,0.0450386326475,1.0,0.914364640884,0.907096774194,635.310122679,0.180356324031,0.185811415413,0.168979209522,0.583679114799,0.563535911602,0.593548387097,129.646339734,0.182853757714,0.157932652705,0.178174928335,0.544260027663,0.610497237569,0.566451612903,105.011613493,0.064780679195,0.0724620622813,0.0744557749038,0.83540802213,0.812154696133,0.82064516129,1930.00371575
360,6.77839862433e-21,0.0434121050468,0.0452256748139,1.0,0.911602209945,0.908387096774,655.375990623,0.17934385698,0.185002003028,0.168112577216,0.587136929461,0.563535911602,0.593548387097,132.737710613,0.178256345077,0.154152114583,0.173868861856,0.547717842324,0.616022099448,0.572903225806,107.979097534,0.0626238186824,0.07077062309,0.0714212169161,0.84163208852,0.82044198895,0.827096774194,1986.75045471
370,1.05823882365e-21,0.0434448945329,0.0454338524203,1.0,0.911602209945,0.907096774194,677.073844783,0.178740342868,0.184335772784,0.167512937217,0.589211618257,0.566298342541,0.593548387097,135.782212388,0.177508326163,0.153312066299,0.173065118049,0.548409405256,0.616022099448,0.569032258065,110.954890663,0.0626589191383,0.0706481990985,0.0714941195098,0.842323651452,0.82044198895,0.827096774194,2042.5979333
380,1.24920678902e-22,0.0438731436504,0.0457427149379,1.0,0.908839779006,0.905806451613,700.652354031,0.178315337882,0.183534605763,0.167214939826,0.589211618257,0.569060773481,0.592258064516,138.861262511,0.17607306549,0.152070187588,0.171599474234,0.551867219917,0.616022099448,0.572903225806,114.287962868,0.0624912876978,0.070346337687,0.0711572659824,0.842323651452,0.814917127072,0.827096774194,2097.97245903
390,2.04760492639e-23,0.0445071712801,0.0460954392731,1.0,0.908839779006,0.905806451613,724.849046463,0.177158758037,0.182863072629,0.166094565114,0.589903181189,0.57182320442,0.594838709677,143.398364768,0.174016343022,0.150501177427,0.16989796013,0.555325034578,0.621546961326,0.581935483871,117.273623451,0.0631365365416,0.0711342014742,0.0721202448898,0.840940525588,0.817679558011,0.825806451613,2152.37382934
400,3.22687711829e-24,0.0440583817572,0.0456133230912,1.0,0.908839779006,0.905806451613,748.988008072,0.174112845778,0.179758698371,0.163059253609,0.595435684647,0.585635359116,0.603870967742,147.556686988,0.172423641394,0.149169931249,0.168550189574,0.560165975104,0.621546961326,0.592258064516,120.25629708,0.0632589234064,0.0707642675813,0.0715741640347,0.840248962656,0.82044198895,0.824516129032,2209.60148011
410,2.73834373235e-25,0.0438506374505,0.0451103120124,1.0,0.911602209945,0.909677419355,771.763394728,0.174040995718,0.179593437816,0.162962767199,0.595435684647,0.585635359116,0.603870967742,150.599749314,0.170952577506,0.14816819924,0.167179850827,0.563623789765,0.621546961326,0.592258064516,123.236834689,0.0633630098987,0.0708423941298,0.0719436520053,0.840940525588,0.814917127072,0.824516129032,2266.1363932
420,5.60963269599e-26,0.0434445713265,0.0448548872336,1.0,0.911602209945,0.909677419355,794.759569,0.173748896603,0.179689679143,0.162825701214,0.594052558783,0.582872928177,0.603870967742,153.676366378,0.170574421794,0.147771104286,0.166928782579,0.5622406639,0.624309392265,0.589677419355,126.214482956,0.0628265697877,0.0710148222541,0.071851881222,0.84163208852,0.814917127072,0.825806451613,2320.24609997
430,6.47634051477e-27,0.0431213785343,0.0444337303192,1.0,0.908839779006,0.910967741935,818.56523961,0.173127819131,0.179133467475,0.162083454199,0.595435684647,0.585635359116,0.603870967742,156.97988928,0.167791927491,0.146008418923,0.164386196857,0.571922544952,0.624309392265,0.596129032258,129.205240336,0.0613847350098,0.0691252599583,0.0700345341405,0.84785615491,0.825966850829,0.829677419355,2376.32690133
440,7.95148465044e-28,0.0435842636881,0.0442966700478,1.0,0.908839779006,0.910967741935,841.600872314,0.172917580134,0.178533867238,0.162089699039,0.59612724758,0.585635359116,0.605161290323,160.012331035,0.167076859428,0.145340754933,0.163769695356,0.575380359613,0.629834254144,0.596129032258,132.185209153,0.0643265753211,0.0717424420861,0.0738883284413,0.837482710927,0.812154696133,0.824516129032,2432.02529328
450,1.73588083948e-28,0.0435399175584,0.0445864588357,1.0,0.908839779006,0.909677419355,866.77630857,0.172249222645,0.178402280882,0.161520395155,0.596818810512,0.580110497238,0.605161290323,163.049911153,0.165421628005,0.144078158371,0.162174843308,0.578838174274,0.627071823204,0.6,135.155727863,0.0633686932272,0.0711101016672,0.0722586998036,0.840940525588,0.817679558011,0.821935483871,2484.95039552
460,2.48029217803e-29,0.0435294159208,0.0447622834762,1.0,0.908839779006,0.907096774194,891.158075352,0.171776312216,0.178287814922,0.161045778639,0.596818810512,0.580110497238,0.606451612903,166.076452333,0.163415051069,0.14249300662,0.160464403281,0.580912863071,0.635359116022,0.603870967742,138.12323667,0.0625616971616,0.0705326909556,0.0716990215423,0.839557399723,0.82044198895,0.825806451613,2539.66523675
470,3.93552810439e-30,0.044393752182,0.0458046132748,1.0,0.906077348066,0.903225806452,914.096334615,0.171520574556,0.17809316722,0.160717329256,0.59612724758,0.580110497238,0.605161290323,169.103345309,0.162592677715,0.14163026568,0.15964040393,0.584370677732,0.635359116022,0.603870967742,141.087480802,0.0632390806415,0.0711432182396,0.0721949817888,0.84163208852,0.817679558011,0.824516129032,2594.67444072
480,5.89450472574e-31,0.0438657782429,0.0459891151223,1.0,0.908839779006,0.905806451613,937.504373233,0.170235617608,0.177372899244,0.159321706259,0.598201936376,0.582872928177,0.607741935484,172.157775677,0.161283408471,0.140567272954,0.158492446622,0.588520055325,0.632596685083,0.606451612903,144.058486091,0.0632582670019,0.0717840148913,0.0727870278868,0.840248962656,0.812154696133,0.821935483871,2649.9849115
490,5.93405649498e-32,0.0443915980432,0.046120636658,1.0,0.908839779006,0.905806451613,970.603324636,0.169581885211,0.177179979912,0.158575182687,0.597510373444,0.574585635359,0.609032258065,175.189451913,0.160809122358,0.140569260263,0.158056195781,0.588520055325,0.632596685083,0.606451612903,147.035636942,0.0621403830768,0.0700064158799,0.0708445769329,0.842323651452,0.82044198895,0.829677419355,2704.99614874
500,1.31587283355e-32,0.0437332975263,0.0457284257764,1.0,0.911602209945,0.905806451613,1003.71020449,0.169193138307,0.176822329525,0.158109467178,0.599585062241,0.574585635359,0.609032258065,178.220431797,0.159848058654,0.139593572187,0.157115731211,0.591286307054,0.632596685083,0.611612903226,150.015858098,0.0636957363421,0.0708956053827,0.0730189235585,0.837482710927,0.814917127072,0.827096774194,2759.41310855
510,3.83224143473e-33,0.0434671221691,0.0458257649957,1.0,0.911602209945,0.905806451613,1036.69883544,0.168622192606,0.176536064596,0.157561517411,0.598893499308,0.580110497238,0.610322580645,181.250040235,0.15913924686,0.139174772052,0.156649298064,0.593360995851,0.632596685083,0.610322580645,152.995857941,0.0640848426988,0.071923952011,0.0736846777852,0.836791147994,0.809392265193,0.81935483871,2815.52443013
520,1.05661431348e-33,0.043378985667,0.0454994043607,1.0,0.911602209945,0.907096774194,1069.64351099,0.168579327533,0.176411929336,0.157477479184,0.598893499308,0.580110497238,0.610322580645,184.316531223,0.157336612511,0.138081541445,0.154890367546,0.596818810512,0.640883977901,0.610322580645,155.974427985,0.0651105994983,0.0730656751731,0.0749409139673,0.834716459198,0.809392265193,0.81935483871,2869.43151042
530,4.08154318254e-34,0.0432560631087,0.0450281777179,1.0,0.911602209945,0.907096774194,1102.2836178,0.168988066343,0.176526615669,0.158275412013,0.594744121715,0.580110497238,0.603870967742,187.354246482,0.156935512356,0.137644685902,0.154615972909,0.599585062241,0.640883977901,0.614193548387,158.94325925,0.0641148319623,0.0716546126935,0.0733802167226,0.836099585062,0.814917127072,0.821935483871,2923.37485725
540,2.9489879567e-34,0.0431776777686,0.0447034058856,1.0,0.911602209945,0.908387096774,1134.96064766,0.165587474034,0.174937347298,0.154032697906,0.601659751037,0.582872928177,0.616774193548,190.387751981,0.15606356005,0.13679131338,0.153790485796,0.60235131397,0.64364640884,0.61935483871,161.909583267,0.0639133043219,0.0716149383193,0.0736292408574,0.838865836791,0.814917127072,0.823225806452,2978.51805007
550,2.14238642704e-34,0.0431777773862,0.0446414858584,1.0,0.911602209945,0.908387096774,1166.02674646,0.164028400714,0.173813301394,0.15233719927,0.600968188105,0.585635359116,0.616774193548,193.41536408,0.155137825154,0.136125478408,0.152972307713,0.60235131397,0.64364640884,0.616774193548,164.880589353,0.0639470848617,0.0714710445461,0.0736375772794,0.838865836791,0.817679558011,0.821935483871,3035.35283157
560,1.9504772231e-34,0.0431301217535,0.0445631457497,1.0,0.911602209945,0.908387096774,1195.34341131,0.164160666201,0.173944285246,0.152402943903,0.600276625173,0.582872928177,0.61935483871,196.46840927,0.154756031771,0.135420393216,0.152565959305,0.604426002766,0.651933701657,0.615483870968,167.848454664,0.0621915722435,0.0700278985267,0.0715954654295,0.843706777317,0.82044198895,0.828387096774,3092.66737788
570,3.15266461609e-34,0.0430917725427,0.0445103462434,1.0,0.911602209945,0.909677419355,1224.89623296,0.163280918605,0.173017237496,0.15156773498,0.605117565698,0.591160220994,0.621935483871,199.496218955,0.153681353933,0.134753576572,0.151740726813,0.60857538036,0.660220994475,0.616774193548,170.817365124,0.0620629452249,0.0697428128284,0.0713726621705,0.845089903181,0.82044198895,0.828387096774,3151.87965502
580,2.0591361011e-34,0.0431478075347,0.0444744641764,1.0,0.911602209945,0.909677419355,1253.51756826,0.161704358029,0.172248702023,0.150041824993,0.603734439834,0.588397790055,0.615483870968,202.524020093,0.15323589466,0.134337698155,0.151494110351,0.609958506224,0.662983425414,0.618064516129,173.782911885,0.0631895579697,0.0710467240687,0.0721941259285,0.839557399723,0.814917127072,0.824516129032,3209.12578588
590,2.06231098732e-34,0.0431449573359,0.0444757007546,1.0,0.911602209945,0.909677419355,1285.18650294,0.158683695749,0.170805645677,0.146387412825,0.609958506224,0.596685082873,0.618064516129,205.552605418,0.152768470107,0.13394853121,0.151019275112,0.612724757953,0.665745856354,0.61935483871,176.751254589,0.0626938022606,0.0701680906942,0.0713223850022,0.840940525588,0.817679558011,0.828387096774,3264.93335712
600,1.70343637561e-34,0.0431428606559,0.0444694153371,1.0,0.911602209945,0.909677419355,1316.77093529,0.157975140962,0.17014327992,0.145739113049,0.612033195021,0.596685082873,0.621935483871,208.609857477,0.151934973379,0.13328677415,0.150269839372,0.612724757953,0.665745856354,0.62064516129,179.715908147,0.0620468482259,0.0698145932547,0.0707615127806,0.845089903181,0.82320441989,0.832258064516,3319.99712872
610,2.03207886715e-34,0.0431107336705,0.0444493466942,1.0,0.911602209945,0.909677419355,1345.32000538,0.157530741576,0.169855216421,0.145341553163,0.614107883817,0.596685082873,0.61935483871,211.643691879,0.151422923731,0.132869530589,0.149760132903,0.612033195021,0.665745856354,0.62064516129,182.682600171,0.0621605826946,0.0695319412903,0.0713849532005,0.843015214385,0.817679558011,0.829677419355,3375.51867792
620,1.67344062311e-34,0.0431017037234,0.0444756047117,1.0,0.911602209945,0.909677419355,1363.77463465,0.156854487747,0.169317443113,0.144723760517,0.613416320885,0.602209944751,0.623225806452,214.67771694,0.150478708442,0.132121316478,0.148907206848,0.614107883817,0.668508287293,0.621935483871,185.651701481,0.0628986268329,0.0707004771457,0.0719629550448,0.840248962656,0.817679558011,0.827096774194,3429.89489738
630,2.69030362917e-34,0.043119544319,0.0444797225258,1.0,0.911602209945,0.909677419355,1381.37953907,0.155316406352,0.168736491321,0.143016752586,0.615491009682,0.599447513812,0.627096774194,217.69429823,0.149071277152,0.131260304458,0.147923007402,0.623098201936,0.665745856354,0.629677419355,188.618144266,0.0625829663227,0.070446992133,0.0716909018084,0.844398340249,0.817679558011,0.827096774194,3484.32676992
640,2.33519218526e-34,0.0432830421706,0.0444772806422,1.0,0.911602209945,0.909677419355,1399.83010047,0.154116870521,0.167511712003,0.14165419667,0.614107883817,0.599447513812,0.629677419355,221.66791819,0.149370903667,0.131313384849,0.148338323941,0.622406639004,0.665745856354,0.629677419355,191.585494185,0.0627687432832,0.070666030086,0.0720340238056,0.842323651452,0.82044198895,0.827096774194,3539.40682592
650,1.4816836403e-34,0.0432547338934,0.0444508667721,1.0,0.911602209945,0.909677419355,1418.10191757,0.153740742686,0.167667528217,0.141298097564,0.61479944675,0.599447513812,0.632258064516,224.749626906,0.147842808351,0.130595499048,0.147079891785,0.625172890733,0.665745856354,0.629677419355,194.549706395,0.0634068217613,0.070729643432,0.0726731656363,0.840248962656,0.82320441989,0.82064516129,3595.32552116
660,1.63078029362e-34,0.0432370529468,0.0444351418577,1.0,0.911602209945,0.909677419355,1434.35390076,0.152220977562,0.166331082536,0.139738468494,0.616874135546,0.596685082873,0.634838709677,227.76809626,0.147410476961,0.130634889952,0.146747900305,0.625864453665,0.665745856354,0.632258064516,197.511217788,0.0625715663186,0.0700626637567,0.0720847029436,0.842323651452,0.82044198895,0.825806451613,3652.1426735
670,2.4903225751e-34,0.0432775295495,0.0444342157927,1.0,0.911602209945,0.910967741935,1450.65797967,0.148529328276,0.164111720762,0.135928584703,0.623789764869,0.596685082873,0.646451612903,230.783208515,0.146618556558,0.129875171646,0.146162251567,0.626556016598,0.665745856354,0.634838709677,200.481453625,0.0625770106762,0.0701757807124,0.0719293938768,0.843706777317,0.82044198895,0.825806451613,3707.57952651
