iteration,MSE_train,MSE_validation,MSE_test,acc_train,acc_validation,acc_test,seconds_elapsed
2280,0.0321158370999,0.0326116837807,0.0341740640419,0.929460580913,0.92817679558,0.921290322581,22998.4314748
2290,0.0320965325577,0.0326464631871,0.0340499265213,0.929460580913,0.92817679558,0.922580645161,23097.9326414
2300,0.0321111351416,0.0326434530795,0.0342106794203,0.929460580913,0.92817679558,0.922580645161,23198.2456388
2310,0.0320742013688,0.0325519352868,0.0341607743937,0.929460580913,0.92817679558,0.922580645161,23300.9092695
2320,0.0320803904768,0.032328820359,0.0341608529391,0.930152143845,0.92817679558,0.921290322581,23401.767925
2330,0.0321336946877,0.0323267104825,0.0342817835045,0.929460580913,0.92817679558,0.921290322581,23503.207816
2340,0.0321272023919,0.0327275298148,0.0342224401099,0.930152143845,0.92817679558,0.922580645161,23600.5572058
2350,0.0321738981415,0.0326696243012,0.0340987654599,0.930152143845,0.925414364641,0.922580645161,23698.851544
2360,0.032128101653,0.0324712260409,0.0340917219807,0.930152143845,0.92817679558,0.922580645161,23796.5086133
2370,0.0321441163485,0.0327450243765,0.0342113681224,0.928769017981,0.92817679558,0.921290322581,23896.4849913
2380,0.0321787882268,0.0327147171101,0.0345754594213,0.928769017981,0.92817679558,0.922580645161,23998.6757033
2390,0.0322335209572,0.0323569569001,0.0341952202828,0.929460580913,0.930939226519,0.922580645161,24102.1709745
2400,0.0320560531096,0.0325354012769,0.0341745451166,0.929460580913,0.92817679558,0.921290322581,24203.280563
2410,0.0320944961543,0.0323666420401,0.0341534025555,0.929460580913,0.930939226519,0.921290322581,24306.9753293
2420,0.0321229587494,0.0325041295783,0.0343321747813,0.930152143845,0.92817679558,0.922580645161,24409.2079334
2430,0.0321137146025,0.0325987323724,0.0341810846103,0.928769017981,0.92817679558,0.922580645161,24506.6892523
2440,0.0320911321416,0.0328007694093,0.0341193779937,0.928769017981,0.92817679558,0.923870967742,24607.7996061
2450,0.0321824071704,0.0323790679998,0.0342410900321,0.928077455048,0.930939226519,0.921290322581,24712.9602545
2460,0.0321877278356,0.0326048774827,0.0341580225888,0.930152143845,0.92817679558,0.921290322581,24813.852307
2470,0.0321676328896,0.0327162868356,0.0339997330166,0.929460580913,0.922651933702,0.925161290323,24916.0781685
2480,0.0321091178812,0.0323834898314,0.0340037655796,0.929460580913,0.92817679558,0.923870967742,25018.3734711
2490,0.0321569882379,0.032548128045,0.0341232589319,0.928769017981,0.930939226519,0.922580645161,25122.0012193
2500,0.0320998231196,0.032393607185,0.0341039597141,0.929460580913,0.92817679558,0.922580645161,25221.9493216
2510,0.0320750379001,0.0323985743756,0.034365718771,0.928077455048,0.930939226519,0.92,25321.1814507
2520,0.0319981887913,0.0324348149094,0.0341472774691,0.929460580913,0.930939226519,0.922580645161,25422.2390459
2530,0.0321882978625,0.0326567512999,0.0345253793201,0.928077455048,0.92817679558,0.921290322581,25523.2479866
2540,0.032059539595,0.0325909963083,0.0343570828368,0.927385892116,0.930939226519,0.921290322581,25623.3585788
2550,0.0321299081969,0.0326601826452,0.0342628838117,0.928077455048,0.930939226519,0.922580645161,25723.4848298
2560,0.032104559673,0.0325278223481,0.0344183083785,0.928769017981,0.930939226519,0.921290322581,25825.3958917
